Kab/Kota,,
,[Metode Baru] Umur Harapan Hidup Saat Lahir (UHH) (Tahun),
,2022,2023
Kep Seribu,69.2,69.61
Jakarta Selatan,74.49,74.78
Jakarta Timur,74.83,75.12
Jakarta Pusat,74.48,74.81
Jakarta Barat,73.81,74.16
Jakarta Utara,73.47,73.59
DKI Jakarta,73.32,73.65
